ticker,side,tier,fem,l1,l2,l3,l6,entry,stop,t1,rr,last_close,dist_pct,proximity,genesis,tick_width,creation_vol,path,range,session,isolation,float_genesis,gap_tf,macro,total_gaps,n_timeframes,shares_out
SOFI,Short,T3-WATCH,81,90,100,70,40,15.69,15.8,14.01,15.3,15.23,3.0,APPROACH,COMPRESSION,11,49678842,HIGHWAY,EDGE,MIXED,MILKY_WAY,,1d,BEARISH,22,9,0
UMAC,Short,T3-WATCH,75,74,100,70,40,13.3,13.34,11.5401,44.0,11.78,12.9,WAITING,MINOR,4,969767,HIGHWAY,EDGE,MIXED,MILKY_WAY,,30m,NEUTRAL,32,9,0
PSKY,Short,T3-WATCH,69,95,85,20,40,9.62,9.72,9.32,3.0,8.79,9.4,WAITING,COMPRESSION,10,13799548,HIGHWAY,OPEN_BELOW,MIXED,MILKY_WAY,,1d,BEARISH,32,9,0
AAL,Short,T3-WATCH,67,74,85,52,40,10.51,10.67,10.01,3.1,10.3,2.0,CLOSE,MINOR,16,11408902,HIGHWAY,NEAR_EDGE,MIXED,MILKY_WAY,,4h,NEUTRAL,42,9,0
HCWC,Short,T3-WATCH,64,70,78,52,40,0.2495,0.2523,0.2431,2.3,0.248,0.6,CLOSE,COMPRESSION,0,328297,HIGHWAY,NEAR_EDGE,MIXED,SEMI_ISOLATED,,1h,BEARISH,44,9,0
FLYW,Short,T3-WATCH,59,43,100,55,40,11.66,11.7,9.83,45.8,11.36,2.6,CLOSE,MINOR,4,5414,HIGHWAY,EDGE,MIXED,MILKY_WAY,,1m,NEUTRAL,8,9,0
BURU,Short,T3-WATCH,58,66,78,30,40,0.1755,0.1763,0.1729,3.2,0.1747,0.5,CLOSE,MINOR,0,3269156,HIGHWAY,NEAR_EDGE,MIXED,SEMI_ISOLATED,,15m,BEARISH,55,9,0
GCTK,Short,T3-WATCH,55,60,70,20,65,1.065,1.07,1.05,3.0,0.9902,7.6,WAITING,COMPRESSION,1,6608790,HIGHWAY,OPEN_BELOW,NEUTRAL,SEMI_ISOLATED,,4h,BEARISH,26,9,0
LTRN,Short,T3-WATCH,55,45,92,20,65,1.13,1.1499,1.0703,3.0,1.12,0.9,CLOSE,COMPRESSION,2,73371,HIGHWAY,OPEN_BELOW,NEUTRAL,MILKY_WAY,,5m,BEARISH,84,9,0
VOR,Short,T3-WATCH,52,62,8,70,75,15.72,15.77,14.35,27.4,14.48,8.6,WAITING,MINOR,5,7004,MIXED,EDGE,ALIGNED,CLUSTERED,,5m,NEUTRAL,49,9,0
RYAM,Long,T4-LONG,73,72,77,70,75,10.5,10.46,11.1,15.0,10.74,2.2,CLOSE,MINOR,4,153529,HIGHWAY,EDGE,ALIGNED,CLUSTERED,,15m,BULLISH,39,9,0
UMAC,Long,T4-LONG,70,40,92,100,75,10.3,9.85,13.3,6.7,11.78,12.6,WAITING,COMPRESSION,45,4295277,HIGHWAY,EDGE,ALIGNED,MILKY_WAY,,1d,NEUTRAL,32,9,0
BMNR,Short,T5-LOW,76,90,78,70,40,19.14,19.45,12.38,21.8,18.39,4.1,APPROACH,COMPRESSION,31,43335681,OPEN_ROAD,EDGE,MIXED,MILKY_WAY,,1d,BEARISH,46,9,0
DVLT,Short,T5-LOW,72,81,85,62,40,0.6464,0.6567,0.3173,32.0,0.5693,13.5,WAITING,COMPRESSION,1,62437798,OPEN_ROAD,EDGE,MIXED,MILKY_WAY,,1d,BEARISH,37,9,0
GTN,Short,T5-LOW,66,95,30,70,40,4.92,5.02,4.47,4.5,4.58,7.4,WAITING,COMPRESSION,10,988347,OPEN_ROAD,EDGE,MIXED,CLUSTERED,,1d,BEARISH,41,9,0
ACXP,Short,T5-LOW,66,90,40,70,40,3.92,4.01,3.71,2.3,3.76,4.3,APPROACH,MINOR,9,181121,OPEN_ROAD,EDGE,MIXED,CLUSTERED,,1d,BEARISH,118,9,0
GMEX,Short,T5-LOW,62,66,62,52,65,0.6406,0.6486,0.62,2.6,0.6251,2.5,CLOSE,MINOR,1,153,OPEN_ROAD,NEAR_EDGE,NEUTRAL,MILKY_WAY,,1m,BEARISH,59,9,0
KALA,Short,T5-LOW,61,70,44,62,65,0.2091,0.2107,0.1745,21.6,0.1757,19.0,WAITING,MINOR,0,3800,OPEN_ROAD,EDGE,NEUTRAL,CLUSTERED,,1m,BEARISH,71,9,0
CURX,Short,T5-LOW,59,78,30,70,40,0.495,0.5,0.4789,3.2,0.48,3.1,APPROACH,MINOR,1,1603,OPEN_ROAD,EDGE,MIXED,CLUSTERED,,5m,BEARISH,67,9,0
BLND,Short,T5-LOW,55,65,63,34,40,1.68,1.7,1.64,2.0,1.65,1.8,CLOSE,COMPRESSION,2,5173534,OPEN_ROAD,NEAR_EDGE,MIXED,SEMI_ISOLATED,,1d,BEARISH,20,9,0
RCKT,Short,T5-LOW,44,56,8,48,65,4.08,4.09,3.07,101.0,3.77,8.2,WAITING,MINOR,1,418660,MIXED,EDGE,NEUTRAL,CLUSTERED,,10m,NEUTRAL,18,9,0
TSSI,Short,T5-LOW,43,48,15,70,40,12.01,12.04,11.27,24.7,11.7,2.6,CLOSE,MINOR,3,1100,MIXED,EDGE,MIXED,CLUSTERED,,1m,NEUTRAL,48,9,0
NVCR,Short,T5-LOW,40,70,8,20,40,11.47,11.5,11.38,3.0,10.97,4.6,APPROACH,MINOR,3,300,MIXED,OPEN_BELOW,MIXED,SEMI_ISOLATED,,1m,BEARISH,25,9,0
